"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
45,"Parallela minora [Sp.]","Plut. Para.","grc","Plutarch","tlg0007.tlg085","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg085.perseus-grc2:305c","c. 1-c.199"
46,"De Pythiae oraculis","Plut. De Pyth.","grc","Plutarch","tlg0007.tlg091","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg091.perseus-grc1:397f","c. 1-c.199"
47,"Animine an corporis affectiones sint peiores","Plut. Animine","grc","Plutarch","tlg0007.tlg100","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg100.perseus-grc1:2","c. 1-c.199"
48,"De exilio","Plut. De Exilio","grc","Plutarch","tlg0007.tlg110","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg110.perseus-grc1:606b","c. 1-c.199"
49,"Quaestiones Convivales","Plut. Quaes. Conv.","grc","Plutarch","tlg0007.tlg112","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg112","c. 1-c.199"
50,"Amatoriae narrationes [Sp.]","Plut. Amatoriae","grc","Plutarch","tlg0007.tlg114","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg114","c. 1-c.199"
51,"An seni respublica gerenda sit","Plut. An Seni","grc","Plutarch","tlg0007.tlg117","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg117.perseus-grc1:787d","c. 1-c.199"
52,"Fragmenta","Plut. Fragmenta","grc","Plutarch","tlg0007.tlg145","http://stephanus.tlg.uci.edu/Iris/Cite?0007:145:105572","c. 1-c.199"
53,"Deipnosophistae","Ath.","grc","Athenaeus","tlg0008.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0008.tlg001","3rd c."
54,"Deipnosophistae (epitome)","Ath. Deipnosophistae (epitome)","grc","Athenaeus","tlg0008.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0008:003:906881","3rd c."
55,"Against Callimachus","Isoc. 18","grc","Isocrates","tlg0010.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg002","4th c. BC"
56,"On the team of horses","Isoc. 16","grc","Isocrates","tlg0010.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg004.perseus-grc1:9","4th c. BC"
57,"Trapeziticus","Isoc. 17","grc","Isocrates","tlg0010.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg005","4th c. BC"
58,"Aegineticus","Isoc. 19","grc","Isocrates","tlg0010.tlg006","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg006.perseus-grc1:24","4th c. BC"
59,"To Demonicus","Isoc. 1","grc","Isocrates","tlg0010.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg007","4th c. BC"
60,"Against the Sophists","Isoc. 13","grc","Isocrates","tlg0010.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg008","4th c. BC"
61,"Helen","Isoc. 10","grc","Isocrates","tlg0010.tlg009","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:65","4th c. BC"
62,"Panegyricus","Isoc. 4","grc","Isocrates","tlg0010.tlg011","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg011","4th c. BC"
63,"Plataicus","Isoc. 14","grc","Isocrates","tlg0010.tlg012","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg012","4th c. BC"
64,"To Nicocles","Isoc. 2","grc","Isocrates","tlg0010.tlg013","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg013","4th c. BC"
65,"Nicocles or the Cyprians","Isoc. 3","grc","Isocrates","tlg0010.tlg014","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg014.perseus-grc1:13","4th c. BC"
66,"Archidamus","Isoc. 6","grc","Isocrates","tlg0010.tlg016","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg016","4th c. BC"
67,"On the Peace","Isoc. 8","grc","Isocrates","tlg0010.tlg017","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg017","4th c. BC"
68,"Antidosis","Isoc. 15","grc","Isocrates","tlg0010.tlg019","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg019","4th c. BC"
69,"Panathenaicus","Isoc. 12","grc","Isocrates","tlg0010.tlg021","http://data.perseus.org/texts/urn:cts:greekLit:tlg0010.tlg021","4th c. BC"
70,"Ad Dionysium","Isoc. L. 1","grc","Isocrates","tlg0010.tlg022","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg022.perseus-grc1:5","4th c. BC"
71,"Ad Philippum","Isoc. L. 2","grc","Isocrates","tlg0010.tlg027","http://data.perseus.org/citations/urn:cts:greekLit:tlg0010.tlg027.perseus-grc1:12","4th c. BC"
72,"Trachiniae","Soph. Trach.","grc","Sophocles","tlg0011.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg001","5th c. BC"
73,"Antigone","Soph. Ant.","grc","Sophocles","tlg0011.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg002","5th c. BC"
74,"Oedipus Tyrannus","Soph. OT","grc","Sophocles","tlg0011.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg004","5th c. BC"
75,"Electra","Soph. El.","grc","Sophocles","tlg0011.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg005","5th c. BC"
76,"Philoctetes","Soph. Phil.","grc","Sophocles","tlg0011.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg006","5th c. BC"
77,"Oedipus at Colonus","Soph. OC","grc","Sophocles","tlg0011.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0011.tlg007","5th c. BC"
78,"Fragmenta","Soph. Fragmenta","grc","Sophocles","tlg0011.tlg008","http://stephanus.tlg.uci.edu/Iris/Cite?0011:008:8411","5th c. BC"
79,"Iliad","Hom. Il.","grc","Homer","tlg0012.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0012.tlg001","8th c. BC"
80,"Odyssey","Hom. Od.","grc","Homer","tlg0012.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0012.tlg002","8th c. BC"
81,"Hymn 4 to Hermes","HH 4","grc","Homeric Hymns","tlg0013.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:62-93","6th c. BC"
82,"Olynthiac 1","Dem. 1","grc","Demosthenes","tlg0014.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:22","4th c. BC"
83,"Olynthiac 3","Dem. 3","grc","Demosthenes","tlg0014.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg003","4th c. BC"
84,"Philippic 1","Dem. 4","grc","Demosthenes","tlg0014.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:33","4th c. BC"
85,"On the Peace","Dem. 5","grc","Demosthenes","tlg0014.tlg005","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg005.perseus-grc1:25","4th c. BC"
86,"Philip","Dem. 12","grc","Demosthenes","tlg0014.tlg012","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg012.perseus-grc1:13","4th c. BC"
87,"On Organization [Sp.]","Dem. 13","grc","Demosthenes","tlg0014.tlg013","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg013.perseus-grc1:4","4th c. BC"
88,"On the Crown","Dem. 18","grc","Demosthenes","tlg0014.tlg018","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg018","4th c. BC"
89,"On the False Embassy","Dem. 19","grc","Demosthenes","tlg0014.tlg019","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg019","4th c. BC"
90,"Against Midias","Dem. 21","grc","Demosthenes","tlg0014.tlg021","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg021","4th c. BC"
91,"Against Aristocrates","Dem. 23","grc","Demosthenes","tlg0014.tlg023","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg023","4th c. BC"
92,"Against Timocrates","Dem. 24","grc","Demosthenes","tlg0014.tlg024","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg024","4th c. BC"
93,"Against Aristogiton 1","Dem. 25","grc","Demosthenes","tlg0014.tlg025","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg025","4th c. BC"
94,"Against Aristogiton 2","Dem. 26","grc","Demosthenes","tlg0014.tlg026","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg026","4th c. BC"
95,"Against Aphobus 2","Dem. 28","grc","Demosthenes","tlg0014.tlg028","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg028","4th c. BC"
96,"Against Aphobus","Dem. 29","grc","Demosthenes","tlg0014.tlg029","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg029","4th c. BC"
97,"Against Zenothemis","Dem. 32","grc","Demosthenes","tlg0014.tlg032","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg032","4th c. BC"
98,"Against Apatourius [Sp.]","Dem. 33","grc","Demosthenes","tlg0014.tlg033","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg033","4th c. BC"
99,"Against Lacritus","Dem. 35","grc","Demosthenes","tlg0014.tlg035","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg035","4th c. BC"
100,"Against Pantaenetus","Dem. 37","grc","Demosthenes","tlg0014.tlg037","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg037","4th c. BC"
101,"Against Boeotus 2 [Sp.]","Dem. 40","grc","Demosthenes","tlg0014.tlg040","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg040","4th c. BC"
102,"Against Macartatus","Dem. 43","grc","Demosthenes","tlg0014.tlg043","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg043.perseus-grc1:59","4th c. BC"
103,"Against Stephanus 1","Dem. 45","grc","Demosthenes","tlg0014.tlg045","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg045","4th c. BC"
104,"Against Evergus and Mnesibulus [Sp.]","Dem. 47","grc","Demosthenes","tlg0014.tlg047","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg047","4th c. BC"
105,"Against Timotheus [Sp.]","Dem. 49","grc","Demosthenes","tlg0014.tlg049","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg049.perseus-grc1:34","4th c. BC"
106,"Against Polycles","Dem. 50","grc","Demosthenes","tlg0014.tlg050","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg050","4th c. BC"
107,"Against Nicostratus","Dem. 53","grc","Demosthenes","tlg0014.tlg053","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg053","4th c. BC"
108,"Against Callicles","Dem. 55","grc","Demosthenes","tlg0014.tlg055","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg055.perseus-grc1:31","4th c. BC"
109,"Against Theocrines [Sp.]","Dem. 58","grc","Demosthenes","tlg0014.tlg058","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg058","4th c. BC"
110,"Against Neaera [Sp.]","Dem. 59","grc","Demosthenes","tlg0014.tlg059","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg059","4th c. BC"
111,"Funeral Speech","Dem. 60","grc","Demosthenes","tlg0014.tlg060","http://data.perseus.org/texts/urn:cts:greekLit:tlg0014.tlg060","4th c. BC"
112,"Exordia","Dem. Ex.","grc","Demosthenes","tlg0014.tlg062","http://data.perseus.org/citations/urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:35.1","4th c. BC"
113,"Ab excessu divi Marci","Herodianus Ab excessu divi Marci","grc","Herodianus","tlg0015.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0015:001:79614","3rd c."
114,"The Histories","Hdt.","grc","Herodotus","tlg0016.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0016.tlg001","5th c. BC"
115,"Cleonymus","Isaeus 1","grc","Isaeus","tlg0017.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0017.tlg001","4th c. BC"
116,"Pyrrhus","Isaeus 3","grc","Isaeus","tlg0017.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0017.tlg003","4th c. BC"
117,"Nicostratus","Isaeus 4","grc","Isaeus","tlg0017.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0017.tlg004.perseus-grc1:9","4th c. BC"
118,"Dicaeogenes","Isaeus 5","grc","Isaeus","tlg0017.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0017.tlg005","4th c. BC"
119,"Philoctemon","Isaeus 6","grc","Isaeus","tlg0017.tlg006","http://data.perseus.org/citations/urn:cts:greekLit:tlg0017.tlg006.perseus-grc1:57","4th c. BC"
120,"Ciron","Isaeus 8","grc","Isaeus","tlg0017.tlg008","http://data.perseus.org/citations/urn:cts:greekLit:tlg0017.tlg008.perseus-grc1:39","4th c. BC"
121,"Fragmenta","Isaeus Fragmenta","grc","Isaeus","tlg0017.tlg013","http://stephanus.tlg.uci.edu/Iris/Cite?0017:013:2347","4th c. BC"
122,"De opificio mundi","Philo De opificio mundi","grc","Philo Judaeus","tlg0018.tlg001","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n123/mode/2up","1st c."
123,"Legum allegoriarum libri i-iii","Philo Legum allegoriarum","grc","Philo Judaeus","tlg0018.tlg002","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n183/mode/2up","1st c."
124,"De cherubim","Philo De cherubim","grc","Philo Judaeus","tlg0018.tlg003","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n293/mode/2up","1st c."
125,"De sacrificiis Abelis et Caini","Philo De sacrificiis Abelis et Caini","grc","Philo Judaeus","tlg0018.tlg004","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n331/mode/2up","1st c."
126,"Quod deterius potiori insidiari soleat","Philo Quod deterius potiori insidiari soleat","grc","Philo Judaeus","tlg0018.tlg005","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n391/mode/2up","1st c."
127,"De gigantibus","Philo De gigantibus","grc","Philo Judaeus","tlg0018.tlg007","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n507/mode/2up","1st c."
128,"De ebrietate","Philo De ebrietate","grc","Philo Judaeus","tlg0018.tlg011","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n635/mode/2up","1st c."
129,"De sobrietate","Philo De sobrietate","grc","Philo Judaeus","tlg0018.tlg012","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n685/mode/2up","1st c."
130,"De confusione linguarum","Philo De confusione linguarum","grc","Philo Judaeus","tlg0018.tlg013","http://www.archive.org/stream/philonisalexandr0103philuoft#page/n721/mode/2up","1st c."
131,"De somniis","Philo De somniis","grc","Philo Judaeus","tlg0018.tlg019","http://www.archive.org/stream/philonisalexandr0103philuoft#page/204/mode/2up","1st c."
132,"De Josepho","Philo De Josepho","grc","Philo Judaeus","tlg0018.tlg021","http://www.archive.org/stream/philonisalexandr0406philuoft#page/n101/mode/2up","1st c."
133,"De vita Mosis (lib. i-ii)","Philo De vita Mosis","grc","Philo Judaeus","tlg0018.tlg022","http://www.archive.org/stream/philonisalexandr0406philuoft#page/n159/mode/2up","1st c."
134,"De decalogo","Philo De decalogo","grc","Philo Judaeus","tlg0018.tlg023","http://www.archive.org/stream/philonisalexandr0406philuoft#page/n337/mode/2up","1st c."
135,"De specialibus legibus","Philo De specialibus legibus","grc","Philo Judaeus","tlg0018.tlg024","http://www.archive.org/stream/philonisalexandr0406philuoft#page/n381/mode/2up","1st c."
136,"Quod omnis probus liber sit","Philo Quod omnis probus liber sit","grc","Philo Judaeus","tlg0018.tlg027","http://www.archive.org/stream/philonisalexandr0406philuoft#page/4/mode/2up","1st c."
137,"De aeternitate mundi","Philo De aeternitate mundi","grc","Philo Judaeus","tlg0018.tlg029","http://www.archive.org/stream/philonisalexandr0406philuoft#page/88/mode/2up","1st c."
138,"Legatio ad Gaium","Philo Legatio ad Gaium","grc","Philo Judaeus","tlg0018.tlg031","http://www.archive.org/stream/philonisalexandr0406philuoft#page/174/mode/2up","1st c."
139,"Hypothetica sive Apologia pro Judaeis","Philo Hypothetica","grc","Philo Judaeus","tlg0018.tlg032","http://stephanus.tlg.uci.edu/Iris/Cite?0018:032:7680","1st c."
140,"Quaestiones in Exodum (fragmenta)","Philo Quaestiones in Exodum","grc","Philo Judaeus","tlg0018.tlg035","http://stephanus.tlg.uci.edu/Iris/Cite?0018:035:990","1st c."
141,"Acharnians","Aristoph. Ach.","grc","Aristophanes","tlg0019.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg001","4th c. BC"
142,"Knights","Aristoph. Kn.","grc","Aristophanes","tlg0019.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg002","4th c. BC"
143,"Clouds","Aristoph. Cl.","grc","Aristophanes","tlg0019.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg003","4th c. BC"
144,"Wasps","Aristoph. Wasps","grc","Aristophanes","tlg0019.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg004","4th c. BC"
145,"Peace","Aristoph. Peace","grc","Aristophanes","tlg0019.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg005","4th c. BC"
146,"Birds","Aristoph. Birds","grc","Aristophanes","tlg0019.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg006","4th c. BC"
147,"Lysistrata","Aristoph. Lys.","grc","Aristophanes","tlg0019.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg007","4th c. BC"
148,"Thesmophoriazusae","Aristoph. Thes.","grc","Aristophanes","tlg0019.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg008","4th c. BC"
149,"Frogs","Aristoph. Frogs","grc","Aristophanes","tlg0019.tlg009","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg009","4th c. BC"
150,"Ecclesiazusae","Aristoph. Eccl.","grc","Aristophanes","tlg0019.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg010","4th c. BC"
151,"Plutus","Aristoph. Pl.","grc","Aristophanes","tlg0019.tlg011","http://data.perseus.org/texts/urn:cts:greekLit:tlg0019.tlg011","4th c. BC"
152,"Theogony","Hes. Th.","grc","Hesiod","tlg0020.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:63-103","7th c. BC"
153,"Works and Days","Hes. WD","grc","Hesiod","tlg0020.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:274-319","7th c. BC"
154,"Shield of Heracles","Hes. Sh.","grc","Hesiod","tlg0020.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0020.tlg003","7th c. BC"
155,"Against Timarchus","Aeschin. 1","grc","Aeschines","tlg0026.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0026.tlg001","4th c. BC"
156,"Against Ctesiphon","Aeschin. 3","grc","Aeschines","tlg0026.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0026.tlg003","4th c. BC"
157,"On the Mysteries","Andoc. 1","grc","Andocides","tlg0027.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0027.tlg001","4th c. BC"
158,"First Tetralogy","Antiph. 2","grc","Antiphon","tlg0028.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:4.7","5th c. BC"
159,"Second Tetralogy","Antiph. 3","grc","Antiphon","tlg0028.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0028.tlg003","5th c. BC"
